uid,anchor_point_id_v2,anchor_id,domain_num,domain_name,subdomain_code,subdomain_name,in_book,chapter_num,chapter_title,verbatim
D1-LEA-001-921e0887,AP-D1-LEA-001,001,1,Psychometrics & Research Methods,LEA,Classical Conditioning,True,D1-Ch01,The Architecture of Association: How Classical Conditioning Builds Learned Responses,"Delay conditioning is a type of forward conditioning in which presentation of the conditioned stimulus precedes and overlaps presentation of the unconditioned stimulus, and it is the most effective method for establishing a conditioned response."
D1-LEA-004-33fc2898,AP-D1-LEA-004,004,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch04,"Schedules, Shaping, and the Fine-Tuning of Behavior",The matching law predicts the effects of two or more concurrent schedules of reinforcement on the behaviors that are being reinforced.
D1-LEA-008-f5ad52bd,AP-D1-LEA-008,008,1,Psychometrics & Research Methods,LEA,Classical Conditioning,True,D1-Ch01,The Architecture of Association: How Classical Conditioning Builds Learned Responses,"In classical conditioning research, the white rat was the conditioned stimulus, because it produced a startle response after being repeatedly paired with the unconditioned stimulus, an unexpected loud noise, which naturally elicited a startle response."
D1-LEA-009-f89cf513,AP-D1-LEA-009,009,1,Psychometrics & Research Methods,LEA,Classical Conditioning,True,D1-Ch01,The Architecture of Association: How Classical Conditioning Builds Learned Responses,Stimulus generalization occurs when stimuli similar to the original conditioned stimulus elicit the conditioned response without ever being presented with the unconditioned stimulus.
D1-LEA-01-1-7f6d16f1,AP-D1-LEA-01-1,01-1,1,Psychometrics & Research Methods,LEA,Classical Conditioning,True,D1-Ch01,The Architecture of Association: How Classical Conditioning Builds Learned Responses,"Pavlov's canine subjects exhibited ""experimental neurosis"" due to the requirement to make difficult discriminations between similar stimuli, which provoked agitation and aggression."
D1-LEA-01-2-068c3d0b,AP-D1-LEA-01-2,01-2,1,Psychometrics & Research Methods,LEA,Classical Conditioning,True,D1-Ch01,The Architecture of Association: How Classical Conditioning Builds Learned Responses,Little Albert's response to other white furry stimuli was due to stimulus generalization.
D1-LEA-01-3-cd0e6629,AP-D1-LEA-01-3,01-3,1,Psychometrics & Research Methods,LEA,Classical Conditioning,True,D1-Ch02,"Beyond the Basics: Higher-Order Conditioning, Blocking, and Overshadowing","In classical conditioning, blocking occurs when a new neutral stimulus is simultaneously presented with a previously conditioned stimulus before presenting the unconditioned stimulus, preventing the new neutral stimulus from becoming a conditioned stimulus."
D1-LEA-011-6110b3a5,AP-D1-LEA-011,011,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch04,"Schedules, Shaping, and the Fine-Tuning of Behavior",The gradual removal of visual or auditory hints or cues (prompts) is referred to as fading.
D1-LEA-013-361cb87a,AP-D1-LEA-013,013,1,Psychometrics & Research Methods,LEA,Classical Conditioning,True,D1-Ch02,"Beyond the Basics: Higher-Order Conditioning, Blocking, and Overshadowing","Testing the effects of overshadowing involves presenting two neutral stimuli together before the unconditioned stimulus, which leads to the less salient conditioned stimulus being overshadowed by the more salient one."
D1-LEA-019-70477168,AP-D1-LEA-019,019,1,Psychometrics & Research Methods,LEA,Classical Conditioning,True,D1-Ch02,"Beyond the Basics: Higher-Order Conditioning, Blocking, and Overshadowing","Pavlov's higher-order conditioning experiment involved pairing a tone with food so that the dog salivated when the tone was presented alone, and then pairing a light with the tone so that the dog also salivated when the light was presented alone."
D1-LEA-02-1-03db119a,AP-D1-LEA-02-1,02-1,1,Psychometrics & Research Methods,LEA,Classical Conditioning,True,D1-Ch01,The Architecture of Association: How Classical Conditioning Builds Learned Responses,"Delay conditioning, where the conditioned stimulus precedes and overlaps presentation of the unconditioned stimulus, is the most effective method for establishing a conditioned response through classical conditioning."
D1-LEA-02-2-9af2de77,AP-D1-LEA-02-2,02-2,1,Psychometrics & Research Methods,LEA,Classical Conditioning,True,D1-Ch02,"Beyond the Basics: Higher-Order Conditioning, Blocking, and Overshadowing","Blocking occurs when a new neutral stimulus is presented with a conditioned stimulus, preventing the new stimulus from becoming a conditioned stimulus."
